4.25	18.625	7.0781E-03
4.25	18.875	6.7971E-03
4.25	19.125	6.2441E-03
4.25	19.375	5.8848E-03
4.25	19.625	5.4164E-03
4.25	19.875	5.4061E-03
4.25	20.125	4.7016E-03
4.25	20.375	4.2705E-03
4.25	20.625	4.0536E-03
4.25	20.875	3.7726E-03
4.25	21.125	3.4210E-03
4.25	21.375	3.4120E-03
4.25	21.625	3.1888E-03
4.25	21.875	2.8372E-03
4.25	22.125	2.7191E-03
4.25	22.375	2.5253E-03
4.25	22.625	2.4278E-03
4.25	22.875	2.2738E-03
4.25	23.125	2.0826E-03
4.25	23.375	2.1789E-03
4.25	23.625	1.9274E-03
4.25	23.875	1.6900E-03
4.25	24.125	1.5745E-03
4.25	24.375	1.5771E-03
4.25	24.625	1.4526E-03
4.25	24.875	1.3178E-03
4.75	0.125	5.7487E+00
4.75	0.375	1.5604E+01
4.75	0.625	2.3200E+01
4.75	0.875	2.8487E+01
4.75	1.125	3.1349E+01
4.75	1.375	3.2247E+01
4.75	1.625	3.1451E+01
4.75	1.875	2.9283E+01
4.75	2.125	2.6575E+01
4.75	2.375	2.3367E+01
4.75	2.625	2.0133E+01
4.75	2.875	1.6617E+01
4.75	3.125	1.4077E+01
4.75	3.375	1.1177E+01
4.75	3.625	8.9375E+00
4.75	3.875	7.1769E+00
4.75	4.125	5.8758E+00
4.75	4.375	4.7055E+00
4.75	4.625	3.6982E+00
4.75	4.875	2.9809E+00
4.75	5.125	2.4009E+00
4.75	5.375	1.9492E+00
4.75	5.625	1.5886E+00
4.75	5.875	1.3191E+00
4.75	6.125	1.0937E+00
4.75	6.375	8.9840E-01
4.75	6.625	7.4413E-01
4.75	6.875	6.3390E-01
4.75	7.125	5.1431E-01
4.75	7.375	4.4527E-01
4.75	7.625	3.7200E-01
4.75	7.875	3.2003E-01
4.75	8.125	2.7961E-01
4.75	8.375	2.3624E-01
4.75	8.625	2.1288E-01
4.75	8.875	1.7734E-01
4.75	9.125	1.5360E-01
4.75	9.375	1.2986E-01
4.75	9.625	1.1746E-01
4.75	9.875	1.0409E-01
4.75	10.125	9.3184E-02
4.75	10.375	7.9931E-02
4.75	10.625	7.0371E-02
4.75	10.875	6.2376E-02
4.75	11.125	5.2970E-02
4.75	11.375	4.7825E-02
4.75	11.625	4.2589E-02
4.75	11.875	3.8085E-02
4.75	12.125	3.5737E-02
4.75	12.375	3.0912E-02
4.75	12.625	2.6870E-02
4.75	12.875	2.5022E-02
4.75	13.125	2.2302E-02
4.75	13.375	2.0210E-02
4.75	13.625	1.7670E-02
4.75	13.875	1.6232E-02
4.75	14.125	1.4398E-02
4.75	14.375	1.3512E-02
4.75	14.625	1.1932E-02
4.75	14.875	1.0565E-02
4.75	15.125	1.0298E-02
4.75	15.375	8.6728E-03
4.75	15.625	8.2109E-03
4.75	15.875	7.2680E-03
4.75	16.125	6.6367E-03
4.75	16.375	6.0221E-03
4.75	16.625	5.4947E-03
4.75	16.875	4.9583E-03
4.75	17.125	4.4501E-03
4.75	17.375	3.9561E-03
4.75	17.625	3.8637E-03
4.75	17.875	3.5917E-03
4.75	18.125	3.2183E-03
4.75	18.375	2.8282E-03
4.75	18.625	2.8923E-03
4.75	18.875	2.6421E-03
4.75	19.125	2.1288E-03
4.75	19.375	2.0429E-03
4.75	19.625	1.9068E-03
4.75	19.875	1.8953E-03
4.75	20.125	1.6669E-03
4.75	20.375	1.5604E-03
4.75	20.625	1.3512E-03
4.75	20.875	1.3332E-03
4.75	21.125	1.2883E-03
4.75	21.375	1.0916E-03
4.75	21.625	1.0984E-03
4.75	21.875	9.3569E-04
4.75	22.125	8.4114E-04
4.75	22.375	7.8942E-04
4.75	22.625	7.8301E-04
4.75	22.875	6.8754E-04
4.75	23.125	6.5289E-04
4.75	23.375	6.4635E-04
4.75	23.625	5.2958E-04
4.75	23.875	5.0070E-04
4.75	24.125	4.3847E-04
4.75	24.375	4.3552E-04
4.75	24.625	4.0831E-04
4.75	24.875	3.6250E-04
5.25	0.125	4.8710E+00
5.25	0.375	1.2935E+01
5.25	0.625	1.9261E+01
5.25	0.875	2.3149E+01
5.25	1.125	2.5266E+01
5.25	1.375	2.5869E+01
5.25	1.625	2.4881E+01
5.25	1.875	2.3110E+01
5.25	2.125	2.0698E+01
5.25	2.375	1.7901E+01
5.25	2.625	1.5270E+01
5.25	2.875	1.2167E+01
5.25	3.125	9.9063E+00
5.25	3.375	7.9969E+00
5.25	3.625	6.2402E+00
5.25	3.875	4.8890E+00
5.25	4.125	3.8073E+00
5.25	4.375	2.9603E+00
5.25	4.625	2.3290E+00
5.25	4.875	1.8683E+00
5.25	5.125	1.4847E+00
5.25	5.375	1.1842E+00
5.25	5.625	9.5382E-01
5.25	5.875	7.5709E-01
5.25	6.125	6.0567E-01
5.25	6.375	5.0648E-01
5.25	6.625	4.0062E-01
5.25	6.875	3.4159E-01
5.25	7.125	2.7935E-01
5.25	7.375	2.2636E-01
5.25	7.625	1.8914E-01
5.25	7.875	1.6386E-01
5.25	8.125	1.3615E-01
5.25	8.375	1.1461E-01
5.25	8.625	9.7996E-02
5.25	8.875	8.3304E-02
5.25	9.125	6.8792E-02
5.25	9.375	5.9451E-02
5.25	9.625	5.1803E-02
5.25	9.875	4.2423E-02
5.25	10.125	3.8073E-02
5.25	10.375	3.1900E-02
5.25	10.625	2.8153E-02
5.25	10.875	2.4496E-02
5.25	11.125	2.1712E-02
5.25	11.375	1.9081E-02
5.25	11.625	1.6925E-02
5.25	11.875	1.4423E-02
5.25	12.125	1.2764E-02
5.25	12.375	1.0453E-02
5.25	12.625	9.6280E-03
5.25	12.875	8.4330E-03
5.25	13.125	7.4220E-03
5.25	13.375	6.4506E-03
5.25	13.625	5.6948E-03
5.25	13.875	5.1315E-03
5.25	14.125	4.3180E-03
5.25	14.375	3.9035E-03
5.25	14.625	3.5173E-03
5.25	14.875	3.2632E-03
5.25	15.125	2.9886E-03
5.25	15.375	2.4676E-03
5.25	15.625	2.1468E-03
5.25	15.875	2.0672E-03
5.25	16.125	1.8029E-03
5.25	16.375	1.6386E-03
5.25	16.625	1.3551E-03
5.25	16.875	1.2227E-03
5.25	17.125	1.0928E-03
5.25	17.375	1.0197E-03
5.25	17.625	9.5663E-04
5.25	17.875	8.7835E-04
5.25	18.125	7.0910E-04
5.25	18.375	6.8446E-04
5.25	18.625	6.0644E-04
5.25	18.875	5.0969E-04
5.25	19.125	4.6837E-04
5.25	19.375	4.1306E-04
5.25	19.625	3.8753E-04
5.25	19.875	3.5224E-04
5.25	20.125	3.2054E-04
5.25	20.375	2.8307E-04
5.25	20.625	2.7974E-04
5.25	20.875	2.5882E-04
5.25	21.125	2.3688E-04
5.25	21.375	2.1314E-04
5.25	21.625	1.9851E-04
5.25	21.875	1.7580E-04
5.25	22.125	1.4962E-04
5.25	22.375	1.2321E-04
5.25	22.625	1.2465E-04
5.25	22.875	1.0772E-04
5.25	23.125	1.0309E-04
5.25	23.375	8.3384E-05
5.25	23.625	7.7954E-05
5.25	23.875	7.8185E-05
5.25	24.125	6.3852E-05
5.25	24.375	5.3625E-05
5.25	24.625	5.5614E-05
5.25	24.875	4.5554E-05
5.75	0.125	3.7880E+00
5.75	0.375	9.9103E+00
5.75	0.625	1.4372E+01
5.75	0.875	1.7593E+01
5.75	1.125	1.8889E+01
5.75	1.375	1.9004E+01
5.75	1.625	1.8003E+01
5.75	1.875	1.6143E+01
5.75	2.125	1.4090E+01
5.75	2.375	1.2175E+01
5.75	2.625	9.9296E+00
5.75	2.875	7.8711E+00
5.75	3.125	6.9383E+00
5.75	3.375	4.7940E+00
5.75	3.625	3.8252E+00
5.75	3.875	2.8320E+00
5.75	4.125	2.1275E+00
5.75	4.375	1.6579E+00
5.75	4.625	1.2289E+00
5.75	4.875	9.2310E-01
5.75	5.125	7.3553E-01
5.75	5.375	5.5819E-01
5.75	5.625	4.2217E-01
5.75	5.875	3.3338E-01
5.75	6.125	2.6318E-01
5.75	6.375	2.0672E-01
5.75	6.625	1.6002E-01
5.75	6.875	1.2870E-01
5.75	7.125	1.0240E-01
5.75	7.375	8.3841E-02
5.75	7.625	6.6919E-02
5.75	7.875	5.3638E-02
5.75	8.125	4.7055E-02
5.75	8.375	3.6956E-02
5.75	8.625	2.9642E-02
5.75	8.875	2.5022E-02
5.75	9.125	2.0608E-02
5.75	9.375	1.6707E-02
5.75	9.625	1.4025E-02
5.75	9.875	1.1853E-02
5.75	10.125	9.5871E-03
5.75	10.375	8.1178E-03
5.75	10.625	7.1654E-03
5.75	10.875	5.7667E-03
5.75	11.125	5.0070E-03
5.75	11.375	4.2718E-03
5.75	11.625	3.6866E-03
5.75	11.875	2.8615E-03
5.75	12.125	2.4637E-03
5.75	12.375	2.0287E-03
5.75	12.625	1.7452E-03
5.75	12.875	1.4949E-03
5.75	13.125	1.2883E-03
5.75	13.375	1.2208E-03
5.75	13.625	9.4652E-04
5.75	13.875	7.8108E-04
5.75	14.125	7.2077E-04
5.75	14.375	6.0118E-04
5.75	14.625	4.7786E-04
5.75	14.875	4.2666E-04
5.75	15.125	3.7328E-04
5.75	15.375	3.0040E-04
5.75	15.625	2.5241E-04
5.75	15.875	2.4073E-04
5.75	16.125	1.9556E-04
5.75	16.375	1.7811E-04
5.75	16.625	1.3846E-04
5.75	16.875	1.2522E-04
5.75	17.125	1.0476E-04
5.75	17.375	8.7338E-05
5.75	17.625	8.6728E-05
5.75	17.875	6.8844E-05
5.75	18.125	5.7231E-05
5.75	18.375	4.9416E-05
5.75	18.625	4.5682E-05
5.75	18.875	4.2281E-05
5.75	19.125	3.3222E-05
5.75	19.375	3.0745E-05
5.75	19.625	2.3534E-05
5.75	19.875	2.1006E-05
5.75	20.125	1.7721E-05
5.75	20.375	1.7169E-05
5.75	20.625	1.3037E-05
5.75	20.875	1.1450E-05
5.75	21.125	1.0732E-05
5.75	21.375	9.0786E-06
5.75	21.625	8.0368E-06
5.75	21.875	6.7856E-06
5.75	22.125	5.0430E-06
5.75	22.375	4.7389E-06
5.75	22.625	3.8483E-06
5.75	22.875	3.8432E-06
5.75	23.125	3.2927E-06
5.75	23.375	3.1926E-06
5.75	23.625	2.4483E-06
5.75	23.875	1.8594E-06
5.75	24.125	1.6091E-06
5.75	24.375	1.6528E-06
5.75	24.625	1.4513E-06
5.75	24.875	1.0501E-06
6.25	0.125	2.4817E+00
6.25	0.375	6.3891E+00
6.25	0.625	9.4973E+00
6.25	0.875	1.1450E+01
6.25	1.125	1.2622E+01
6.25	1.375	1.2025E+01
6.25	1.625	1.1020E+01
6.25	1.875	9.9857E+00
6.25	2.125	8.3232E+00
6.25	2.375	6.7406E+00
6.25	2.625	5.4972E+00
6.25	2.875	4.2050E+00
6.25	3.125	3.1297E+00
6.25	3.375	2.4111E+00
6.25	3.625	1.6861E+00
6.25	3.875	1.2573E+00
6.25	4.125	9.0145E-01
6.25	4.375	6.5315E-01
6.25	4.625	4.7145E-01
6.25	4.875	3.3722E-01
6.25	5.125	2.3803E-01
6.25	5.375	1.7888E-01
6.25	5.625	1.4102E-01
6.25	5.875	9.7884E-02
6.25	6.125	7.1256E-02
6.25	6.375	5.2521E-02
6.25	6.625	4.0960E-02
6.25	6.875	2.9591E-02
6.25	7.125	2.2392E-02
6.25	7.375	1.7362E-02
6.25	7.625	1.3178E-02
6.25	7.875	1.0073E-02
6.25	8.125	7.7903E-03
6.25	8.375	5.9322E-03
6.25	8.625	4.7735E-03
6.25	8.875	3.6109E-03
6.25	9.125	2.7833E-03
6.25	9.375	2.1712E-03
6.25	9.625	1.6810E-03
6.25	9.875	1.4013E-03
6.25	10.125	1.0533E-03
6.25	10.375	8.1563E-04
6.25	10.625	6.5649E-04
6.25	10.875	4.7863E-04
6.25	11.125	4.0665E-04
6.25	11.375	3.1182E-04
6.25	11.625	2.5330E-04
6.25	11.875	1.8786E-04
6.25	12.125	1.5090E-04
6.25	12.375	1.0858E-04
6.25	12.625	1.0567E-04
6.25	12.875	7.1872E-05
6.25	13.125	5.2432E-05
6.25	13.375	4.8261E-05
6.25	13.625	3.2734E-05
6.25	13.875	2.9180E-05
6.25	14.125	2.2225E-05
6.25	14.375	2.0287E-05
6.25	14.625	1.3666E-05
6.25	14.875	1.3435E-05
6.25	15.125	8.9888E-06
6.25	15.375	6.1542E-06
6.25	15.625	4.5412E-06
6.25	15.875	3.9458E-06
6.25	16.125	3.3299E-06
6.25	16.375	2.4522E-06
6.25	16.625	1.8260E-06
6.25	16.875	1.4449E-06
6.25	17.125	1.1018E-06
6.25	17.375	8.5798E-07
6.25	17.625	6.0233E-07
6.25	17.875	5.3805E-07
6.25	18.125	4.0344E-07
6.25	18.375	3.4377E-07
6.25	18.625	2.7871E-07
6.25	18.875	2.0236E-07
6.25	19.125	1.3833E-07
6.25	19.375	1.0723E-07
6.25	19.625	7.9635E-08
6.25	19.875	7.2552E-08
6.25	20.125	5.1533E-08
6.25	20.375	3.2670E-08
6.25	20.625	2.4740E-08
6.25	20.875	1.6977E-08
6.25	21.125	1.3384E-08
6.25	21.375	7.0756E-09
6.25	21.625	6.3493E-09
6.25	21.875	5.5845E-09
6.25	22.125	3.7598E-09
6.25	22.375	2.4548E-09
6.25	22.625	2.1519E-09
6.25	22.875	1.5475E-09
6.25	23.125	1.4064E-09
6.25	23.375	6.7689E-10
6.25	23.625	4.2743E-10
6.25	23.875	2.5998E-10
6.25	24.125	2.1994E-10
6.25	24.375	1.4013E-10
6.25	24.625	8.5694E-11
6.25	24.875	7.9623E-11
6.75	0.125	1.4269E+00
6.75	0.375	3.7495E+00
6.75	0.625	5.3663E+00
6.75	0.875	5.9079E+00
6.75	1.125	6.2235E+00
6.75	1.375	5.9733E+00
6.75	1.625	5.5242E+00
6.75	1.875	4.5335E+00
6.75	2.125	3.7970E+00
6.75	2.375	2.9129E+00
6.75	2.625	2.2148E+00
6.75	2.875	1.5976E+00
6.75	3.125	1.0445E+00
6.75	3.375	7.9802E-01
6.75	3.625	5.3920E-01
6.75	3.875	3.7238E-01
6.75	4.125	2.3431E-01
6.75	4.375	1.5309E-01
6.75	4.625	1.0090E-01
6.75	4.875	6.6457E-02
6.75	5.125	4.1499E-02
6.75	5.375	2.8564E-02
6.75	5.625	1.9056E-02
6.75	5.875	1.2291E-02
6.75	6.125	8.3576E-03
6.75	6.375	6.3210E-03
6.75	6.625	3.5480E-03
6.75	6.875	2.4997E-03
6.75	7.125	2.1994E-03
6.75	7.375	1.1396E-03
6.75	7.625	7.5260E-04
6.75	7.875	5.2239E-04
6.75	8.125	3.4043E-04
6.75	8.375	2.2802E-04
6.75	8.625	1.5527E-04
6.75	8.875	1.1194E-04
6.75	9.125	7.0230E-05
6.75	9.375	4.5489E-05
6.75	9.625	3.4223E-05
6.75	9.875	2.0056E-05
6.75	10.125	1.3166E-05
6.75	10.375	1.0110E-05
6.75	10.625	5.7872E-06
6.75	10.875	4.3321E-06
6.75	11.125	2.7871E-06
6.75	11.375	1.5463E-06
6.75	11.625	9.9063E-07
6.75	11.875	5.5101E-07
6.75	12.125	4.0742E-07
6.75	12.375	2.5382E-07
6.75	12.625	1.6630E-07
6.75	12.875	8.7426E-08
6.75	13.125	6.3903E-08
6.75	13.375	2.8115E-08
6.75	13.625	2.1712E-08
6.75	13.875	1.0853E-08
6.75	14.125	6.0516E-09
6.75	14.375	3.1734E-09
6.75	14.625	1.6412E-09
6.75	14.875	1.0543E-09
6.75	15.125	4.5669E-10
6.75	15.375	1.6848E-10
6.75	15.625	1.0920E-10
6.75	15.875	3.1990E-11
6.75	16.125	1.3512E-11
6.75	16.375	7.4849E-12
6.75	16.625	4.3757E-12
6.75	16.875	1.3666E-12
6.75	17.125	1.7734E-13
6.75	17.375	7.5503E-14
6.75	17.625	5.2367E-15
6.75	17.875	3.7623E-16
6.75	18.125	8.0521E-17
6.75	18.375	0.0000E+00
6.75	18.625	0.0000E+00
6.75	18.875	0.0000E+00
6.75	19.125	0.0000E+00
6.75	19.375	0.0000E+00
6.75	19.625	0.0000E+00
6.75	19.875	0.0000E+00
6.75	20.125	0.0000E+00
6.75	20.375	0.0000E+00
6.75	20.625	0.0000E+00
6.75	20.875	0.0000E+00
6.75	21.125	0.0000E+00
6.75	21.375	0.0000E+00
6.75	21.625	0.0000E+00
6.75	21.875	0.0000E+00
6.75	22.125	0.0000E+00
6.75	22.375	0.0000E+00
6.75	22.625	0.0000E+00
6.75	22.875	0.0000E+00
6.75	23.125	0.0000E+00
6.75	23.375	0.0000E+00
6.75	23.625	0.0000E+00
6.75	23.875	0.0000E+00
6.75	24.125	0.0000E+00
6.75	24.375	0.0000E+00
6.75	24.625	0.0000E+00
6.75	24.875	0.0000E+00
7.25	0.125	5.8386E-01
7.25	0.375	1.6258E+00
7.25	0.625	2.0595E+00
7.25	0.875	2.4445E+00
7.25	1.125	2.4355E+00
7.25	1.375	2.2610E+00
7.25	1.625	1.9056E+00
7.25	1.875	1.5514E+00
7.25	2.125	9.4075E-01
7.25	2.375	8.2109E-01
7.25	2.625	5.7718E-01
7.25	2.875	4.0908E-01
7.25	3.125	2.6691E-01
7.25	3.375	1.4474E-01
7.25	3.625	8.5822E-02
7.25	3.875	4.6991E-02
7.25	4.125	2.6896E-02
7.25	4.375	1.5694E-02
7.25	4.625	8.3793E-03
7.25	4.875	4.3411E-03
7.25	5.125	2.0249E-03
7.25	5.375	1.1564E-03
7.25	5.625	5.6486E-04
7.25	5.875	3.1259E-04
7.25	6.125	1.5116E-04
7.25	6.375	7.7107E-05
7.25	6.625	5.0199E-05
7.25	6.875	2.0210E-05
7.25	7.125	7.2385E-06
7.25	7.375	3.2696E-06
7.25	7.625	1.7875E-06
7.25	7.875	7.5593E-07
7.25	8.125	2.7435E-07
7.25	8.375	1.3910E-07
7.25	8.625	3.9381E-08
7.25	8.875	1.6412E-08
7.25	9.125	4.4142E-09
7.25	9.375	1.7926E-09
7.25	9.625	3.1554E-10
7.25	9.875	7.7338E-11
7.25	10.125	7.9597E-12
7.25	10.375	1.5860E-12
7.25	10.625	1.3576E-13
7.25	10.875	3.0604E-15
7.25	11.125	0.0000E+00
7.25	11.375	0.0000E+00
7.25	11.625	0.0000E+00
7.25	11.875	0.0000E+00
7.25	12.125	0.0000E+00
7.25	12.375	0.0000E+00
7.25	12.625	0.0000E+00
7.25	12.875	0.0000E+00
7.25	13.125	0.0000E+00
7.25	13.375	0.0000E+00
7.25	13.625	0.0000E+00
7.25	13.875	0.0000E+00
7.25	14.125	0.0000E+00
7.25	14.375	0.0000E+00
7.25	14.625	0.0000E+00
7.25	14.875	0.0000E+00
7.25	15.125	0.0000E+00
7.25	15.375	0.0000E+00
7.25	15.625	0.0000E+00
7.25	15.875	0.0000E+00
7.25	16.125	0.0000E+00
7.25	16.375	0.0000E+00
7.25	16.625	0.0000E+00
7.25	16.875	0.0000E+00
7.25	17.125	0.0000E+00
7.25	17.375	0.0000E+00
7.25	17.625	0.0000E+00
7.25	17.875	0.0000E+00
7.25	18.125	0.0000E+00
7.25	18.375	0.0000E+00
7.25	18.625	0.0000E+00
7.25	18.875	0.0000E+00
7.25	19.125	0.0000E+00
7.25	19.375	0.0000E+00
7.25	19.625	0.0000E+00
7.25	19.875	0.0000E+00
7.25	20.125	0.0000E+00
7.25	20.375	0.0000E+00
7.25	20.625	0.0000E+00
7.25	20.875	0.0000E+00
7.25	21.125	0.0000E+00
7.25	21.375	0.0000E+00
7.25	21.625	0.0000E+00
7.25	21.875	0.0000E+00
7.25	22.125	0.0000E+00
7.25	22.375	0.0000E+00
7.25	22.625	0.0000E+00
7.25	22.875	0.0000E+00
7.25	23.125	0.0000E+00
7.25	23.375	0.0000E+00
7.25	23.625	0.0000E+00
7.25	23.875	0.0000E+00
7.25	24.125	0.0000E+00
7.25	24.375	0.0000E+00
7.25	24.625	0.0000E+00
7.25	24.875	0.0000E+00
7.75	0.125	9.8534E-02
7.75	0.375	4.0023E-01
7.75	0.625	6.3223E-01
7.75	0.875	7.6812E-01
7.75	1.125	5.4228E-01
7.75	1.375	4.6324E-01
7.75	1.625	3.5596E-01
7.75	1.875	2.4817E-01
7.75	2.125	1.7169E-01
7.75	2.375	1.0943E-01
7.75	2.625	6.1696E-02
7.75	2.875	3.6828E-02
7.75	3.125	1.8632E-02
7.75	3.375	1.0327E-02
7.75	3.625	4.9134E-03
7.75	3.875	2.1635E-03
7.75	4.125	1.0683E-03
7.75	4.375	4.5772E-04
7.75	4.625	2.4907E-04
7.75	4.875	6.6316E-05
7.75	5.125	2.0570E-05
7.75	5.375	8.6231E-06
7.75	5.625	3.1169E-06
7.75	5.875	1.1878E-06
7.75	6.125	1.5244E-07
7.75	6.375	6.5892E-08
7.75	6.625	1.6784E-08
7.75	6.875	4.6580E-09
7.75	7.125	5.4549E-10
7.75	7.375	0.0000E+00
7.75	7.625	0.0000E+00
7.75	7.875	0.0000E+00
7.75	8.125	0.0000E+00
7.75	8.375	0.0000E+00
7.75	8.625	0.0000E+00
7.75	8.875	0.0000E+00
7.75	9.125	0.0000E+00
7.75	9.375	0.0000E+00
7.75	9.625	0.0000E+00
7.75	9.875	0.0000E+00
7.75	10.125	0.0000E+00
7.75	10.375	0.0000E+00
7.75	10.625	0.0000E+00
7.75	10.875	0.0000E+00
7.75	11.125	0.0000E+00
7.75	11.375	0.0000E+00
7.75	11.625	0.0000E+00
7.75	11.875	0.0000E+00
7.75	12.125	0.0000E+00
7.75	12.375	0.0000E+00
7.75	12.625	0.0000E+00
7.75	12.875	0.0000E+00
7.75	13.125	0.0000E+00
7.75	13.375	0.0000E+00
7.75	13.625	0.0000E+00
7.75	13.875	0.0000E+00
7.75	14.125	0.0000E+00
7.75	14.375	0.0000E+00
7.75	14.625	0.0000E+00
7.75	14.875	0.0000E+00
7.75	15.125	0.0000E+00
7.75	15.375	0.0000E+00
7.75	15.625	0.0000E+00
7.75	15.875	0.0000E+00
7.75	16.125	0.0000E+00
7.75	16.375	0.0000E+00
7.75	16.625	0.0000E+00
7.75	16.875	0.0000E+00
7.75	17.125	0.0000E+00
7.75	17.375	0.0000E+00
7.75	17.625	0.0000E+00
7.75	17.875	0.0000E+00
7.75	18.125	0.0000E+00
7.75	18.375	0.0000E+00
7.75	18.625	0.0000E+00
7.75	18.875	0.0000E+00
7.75	19.125	0.0000E+00
7.75	19.375	0.0000E+00
7.75	19.625	0.0000E+00
7.75	19.875	0.0000E+00
7.75	20.125	0.0000E+00
7.75	20.375	0.0000E+00
7.75	20.625	0.0000E+00
7.75	20.875	0.0000E+00
7.75	21.125	0.0000E+00
7.75	21.375	0.0000E+00
7.75	21.625	0.0000E+00
7.75	21.875	0.0000E+00
7.75	22.125	0.0000E+00
7.75	22.375	0.0000E+00
7.75	22.625	0.0000E+00
7.75	22.875	0.0000E+00
7.75	23.125	0.0000E+00
7.75	23.375	0.0000E+00
7.75	23.625	0.0000E+00
7.75	23.875	0.0000E+00
7.75	24.125	0.0000E+00
7.75	24.375	0.0000E+00
7.75	24.625	0.0000E+00
7.75	24.875	0.0000E+00
8.25	0.125	1.0094E-02
8.25	0.375	2.8076E-02
8.25	0.625	3.5391E-02
8.25	0.875	3.3761E-02
8.25	1.125	3.6186E-02
8.25	1.375	2.7063E-02
8.25	1.625	1.7221E-02
8.25	1.875	9.3305E-03
8.25	2.125	5.4292E-03
8.25	2.375	2.9372E-03
8.25	2.625	1.5283E-03
8.25	2.875	7.3553E-04
8.25	3.125	3.4711E-04
8.25	3.375	1.5925E-04
8.25	3.625	6.4314E-05
8.25	3.875	2.3187E-05
8.25	4.125	1.0304E-05
8.25	4.375	3.7752E-06
8.25	4.625	1.3448E-06
8.25	4.875	3.6032E-07
8.25	5.125	2.1827E-07
8.25	5.375	3.4800E-08
8.25	5.625	2.2648E-08
8.25	5.875	1.3743E-08
8.25	6.125	2.1121E-09
8.25	6.375	0.0000E+00
8.25	6.625	0.0000E+00
8.25	6.875	0.0000E+00
8.25	7.125	0.0000E+00
8.25	7.375	0.0000E+00
8.25	7.625	0.0000E+00
8.25	7.875	0.0000E+00
8.25	8.125	0.0000E+00
8.25	8.375	0.0000E+00
8.25	8.625	0.0000E+00
8.25	8.875	0.0000E+00
8.25	9.125	0.0000E+00
8.25	9.375	0.0000E+00
8.25	9.625	0.0000E+00
8.25	9.875	0.0000E+00
8.25	10.125	0.0000E+00
8.25	10.375	0.0000E+00
8.25	10.625	0.0000E+00
8.25	10.875	0.0000E+00
8.25	11.125	0.0000E+00
8.25	11.375	0.0000E+00
8.25	11.625	0.0000E+00
8.25	11.875	0.0000E+00
8.25	12.125	0.0000E+00
8.25	12.375	0.0000E+00
8.25	12.625	0.0000E+00
8.25	12.875	0.0000E+00
8.25	13.125	0.0000E+00
8.25	13.375	0.0000E+00
8.25	13.625	0.0000E+00
8.25	13.875	0.0000E+00
8.25	14.125	0.0000E+00
8.25	14.375	0.0000E+00
8.25	14.625	0.0000E+00
8.25	14.875	0.0000E+00
8.25	15.125	0.0000E+00
8.25	15.375	0.0000E+00
8.25	15.625	0.0000E+00
8.25	15.875	0.0000E+00
8.25	16.125	0.0000E+00
8.25	16.375	0.0000E+00
8.25	16.625	0.0000E+00
8.25	16.875	0.0000E+00
8.25	17.125	0.0000E+00
8.25	17.375	0.0000E+00
8.25	17.625	0.0000E+00
8.25	17.875	0.0000E+00
8.25	18.125	0.0000E+00
8.25	18.375	0.0000E+00
8.25	18.625	0.0000E+00
8.25	18.875	0.0000E+00
8.25	19.125	0.0000E+00
8.25	19.375	0.0000E+00
8.25	19.625	0.0000E+00
8.25	19.875	0.0000E+00
8.25	20.125	0.0000E+00
8.25	20.375	0.0000E+00
8.25	20.625	0.0000E+00
8.25	20.875	0.0000E+00
8.25	21.125	0.0000E+00
8.25	21.375	0.0000E+00
8.25	21.625	0.0000E+00
8.25	21.875	0.0000E+00
8.25	22.125	0.0000E+00
8.25	22.375	0.0000E+00
8.25	22.625	0.0000E+00
8.25	22.875	0.0000E+00
8.25	23.125	0.0000E+00
8.25	23.375	0.0000E+00
8.25	23.625	0.0000E+00
8.25	23.875	0.0000E+00
8.25	24.125	0.0000E+00
8.25	24.375	0.0000E+00
8.25	24.625	0.0000E+00
8.25	24.875	0.0000E+00
8.75	0.125	7.7723E-06
8.75	0.375	1.5681E-05
8.75	0.625	1.3422E-05
8.75	0.875	6.7663E-06
8.75	1.125	2.1686E-06
8.75	1.375	4.7966E-07
8.75	1.625	6.4211E-08
8.75	1.875	6.5212E-09
8.75	2.125	2.6845E-10
8.75	2.375	2.2584E-12
8.75	2.625	3.7521E-13
8.75	2.875	3.1541E-15
8.75	3.125	0.0000E+00
8.75	3.375	0.0000E+00
8.75	3.625	0.0000E+00
8.75	3.875	0.0000E+00
8.75	4.125	0.0000E+00
8.75	4.375	0.0000E+00
8.75	4.625	0.0000E+00
8.75	4.875	0.0000E+00
8.75	5.125	0.0000E+00
8.75	5.375	0.0000E+00
8.75	5.625	0.0000E+00
8.75	5.875	0.0000E+00
8.75	6.125	0.0000E+00
8.75	6.375	0.0000E+00
8.75	6.625	0.0000E+00
8.75	6.875	0.0000E+00
8.75	7.125	0.0000E+00
8.75	7.375	0.0000E+00
8.75	7.625	0.0000E+00
8.75	7.875	0.0000E+00
8.75	8.125	0.0000E+00
8.75	8.375	0.0000E+00
8.75	8.625	0.0000E+00
8.75	8.875	0.0000E+00
8.75	9.125	0.0000E+00
8.75	9.375	0.0000E+00
8.75	9.625	0.0000E+00
8.75	9.875	0.0000E+00
8.75	10.125	0.0000E+00
8.75	10.375	0.0000E+00
8.75	10.625	0.0000E+00
8.75	10.875	0.0000E+00
8.75	11.125	0.0000E+00
8.75	11.375	0.0000E+00
8.75	11.625	0.0000E+00
8.75	11.875	0.0000E+00
8.75	12.125	0.0000E+00
